Title,Author,Info,Link,Author Link
Zaman Çemberi,İNAN ÖZDEMİR,"Tim Duncan'ı parkede son kez izlemiş olabiliriz. Veda, hiç olmadığı kadar yakın.",http://www.socratesdergi.com/2016/05/14/zaman-cemberi/,http://www.socratesdergi.com/author/inanozdemir/
KAÇINILMAZ SON,Socrates,Türkiye Bisiklet Turu'nun Vestel Fethiye-Marmaris etabı sprinterler için bir fırsat. Belki de son fırsat...,http://www.socratesdergi.com/2016/04/30/kacinilmaz-son/,http://www.socratesdergi.com/author/socratesdergi/
AKDENİZ’E GEÇİŞ,Socrates,Zorlu iklim koşullarında geçen ilk üç günün ardından bisikletçiler kıyılara doğru ilerliyor. Dördüncü etapta neler olur?,http://www.socratesdergi.com/2016/04/27/akdenize-gecis/,http://www.socratesdergi.com/author/socratesdergi/
Johan Cruyff’un Ardından,Socrates,"Bugün Johan Cruyff'un doğum günü. Büyük efsaneyi Ruud Krol, Albert Roca ve Muhsin Ertuğral'a sorduk.",http://www.socratesdergi.com/2016/04/25/johan-cruyffun-ardindan/,http://www.socratesdergi.com/author/socratesdergi/
Gözyaşları Geride Kaldı,Socrates,"Geçen yıl sürpriz şekilde NCAA turnuvasının dışında kalan Villanova'ya ağlayarak veda eden Roxanne Chalifoux, bu yıl kazanan tarafta.",http://www.socratesdergi.com/2016/04/08/gozyaslari-geride-kaldi/,http://www.socratesdergi.com/author/socratesdergi/
YÜKSELTİ KAMPI,Servet Can Demirel,"Palandöken'de birkaç günlüğüne yükselti kampı yapmak, koşucuya ne gibi faydalar sağlar?",http://www.socratesdergi.com/2016/03/02/yukselti-kampi/,http://www.socratesdergi.com/author/scandemirel/
Pep’in en zor projesi,Kutay Ersöz,Guardiola'nın saha içindeki devrimleri son yıllara damga vurdu. Şimdi ise yapması gereken saha dışında!,http://www.socratesdergi.com/2016/03/02/pepin-en-zor-projesi/,http://www.socratesdergi.com/author/kutayersoz/
"BİZ BURADAYIZ SEVGİLİ OKUR, SEN NEREDESİN?",Bağış Erten,"Edebiyat, müzik, sanat referansı bulmayı seviyoruz. Ama ""Tutunamayanlar"" deyince sıkıntı var. Böyle kavramları içini boşaltmadan kullanmak zor iş.",http://www.socratesdergi.com/2016/02/20/biz-buradayiz-sevgili-okur-sen-neredesin/,http://www.socratesdergi.com/author/bagiserten/
Dopingin Farklı Yüzü,Emre Gürkaynak,"İlk olarak 2010'da ortaya çıkan mekanik doping iddiaları bir kez daha bisikletin gündeminde. Ancak sorun, bu sefer daha büyük olabilir. ",http://www.socratesdergi.com/2016/02/09/dopingin-yeni-adi/,http://www.socratesdergi.com/author/emregurkaynak/
Her Şeye Rağmen,Caner Eler,Socrates'in 11. sayısında ana konu: Tutunamayanlar.,http://www.socratesdergi.com/2016/02/04/her-seye-ragmen/,http://www.socratesdergi.com/author/canereler/
Metin Oktay’ı Tanımak,Bülent Eken,Metin Oktay bir gün hayatımıza girdi ve orada kaldı. Ölüm yıl dönümünde efsaneyi Bülent Eken'in kaleminden hatırlayalım.,http://www.socratesdergi.com/2016/02/02/metin-oktayi-tanimak/,http://www.socratesdergi.com/author/bulenteken/
Bitirim İkili,Socrates,Boris Becker tenis tarihinin en büyüklerinden ancak öğrencisi de oralardan hiç uzakta değil. Dünya 1 numarası Novak Djokovic'i antrenörü anlatıyor...,http://www.socratesdergi.com/2016/01/30/bitirim-ikili/,http://www.socratesdergi.com/author/socratesdergi/
Orada Olmayan Adam,Caner Eler,Novak Djokovic'in zirve yolculuğu taşlarla döşeliydi. Peki nasıl başardı?,http://www.socratesdergi.com/2016/01/28/orada-olmayan-adam/,http://www.socratesdergi.com/author/canereler/
YÜZLEŞME,Socrates,"Gençliğinde uyuşturucu satarak ailesine maddi destek veren Reggie Evans, bugünlerde büyüdüğü mahallelerde yaşayanlara yardım ediyor.",http://www.socratesdergi.com/2016/01/22/yuzlesme/,http://www.socratesdergi.com/author/socratesdergi/
KÖPRÜ VE ÖTESİ,İlhan Özgen,"Kale direklerinden köprünün ayaklarına, Oktay ve Sabri Dino'nun kesişen yolları.",http://www.socratesdergi.com/2016/01/14/kopru-ve-otesi/,http://www.socratesdergi.com/author/ilhanozgen/
Kralın Dönüşü,Socrates,Ronnie O’Sullivan uzun bir aradan sonra ekranlara geri döndü. Biz de onu geride bıraktığı ilginç anlarla yeniden hatırlıyoruz.,http://www.socratesdergi.com/2016/01/12/kralin-donusu/,http://www.socratesdergi.com/author/socratesdergi/
ZIDANE’IN KARANLIK YÜZÜ,Socrates,"Top ayağındayken, Zinedine Zidane bir şairdi. Peki ya saha dışında?",http://www.socratesdergi.com/2016/01/09/zidanein-karanlik-yuzu/,http://www.socratesdergi.com/author/socratesdergi/
